DEBUG 2017-07-04 00:21:12,338 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
WARN  2017-07-04 16:50:00,746 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-04 16:50:00,753 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-04 16:50:12,111 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'LinkedAccounts' in localization source 'UBP'!
WARN  2017-07-04 16:50:12,113 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'LoginAttempts' in localization source 'UBP'!
WARN  2017-07-04 16:50:12,118 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'ManageAccounts' in localization source 'UBP'!
WARN  2017-07-04 16:50:12,119 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAllAsRead' in localization source 'UBP'!
WARN  2017-07-04 16:50:12,122 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAsRead' in localization source 'UBP'!
WARN  2017-07-04 16:50:12,123 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'ThereIsNoNotification' in localization source 'UBP'!
WARN  2017-07-04 16:50:12,125 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'SeeAllNotifications' in localization source 'UBP'!
WARN  2017-07-04 16:50:12,169 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-04 16:50:12,173 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-04 16:50:12,175 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-04 16:50:12,182 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-04 16:50:12,245 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'ChatUserSearch_Hint' in localization source 'UBP'!
WARN  2017-07-04 16:50:12,247 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'FilterOrAddUser' in localization source 'UBP'!
WARN  2017-07-04 16:50:12,248 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddFriend' in localization source 'UBP'!
WARN  2017-07-04 16:50:12,250 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'Friends' in localization source 'UBP'!
WARN  2017-07-04 16:50:12,251 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyFriend' in localization source 'UBP'!
WARN  2017-07-04 16:50:12,252 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockedUsers' in localization source 'UBP'!
WARN  2017-07-04 16:50:12,254 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyBlockedFriend' in localization source 'UBP'!
WARN  2017-07-04 16:50:12,255 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockUser' in localization source 'UBP'!
WARN  2017-07-04 16:50:12,256 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2017-07-04 16:50:12,258 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2017-07-04 16:50:12,259 [43   ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
WARN  2017-07-04 16:50:14,441 [67   ] naries.DictionaryBasedLocalizationSource - Can not find 'MainMenu' in localization source 'Abp'!
WARN  2017-07-04 16:50:14,453 [67   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-04 16:50:14,459 [67   ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-04 16:50:14,461 [67   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-04 16:50:14,468 [67   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-04 16:50:14,478 [67   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-04 16:50:14,491 [67   ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-04 16:50:14,493 [67   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-04 16:50:14,534 [67   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
DEBUG 2017-07-04 16:50:16,992 [61   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"0dacf138-5490-4247-b8b3-53f6039573b3","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2017-07-04T08:50:16.979101Z","Properties":{}}
DEBUG 2017-07-04 16:50:17,193 [48   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: 0dacf138-5490-4247-b8b3-53f6039573b3
WARN  2017-07-04 16:50:22,790 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-04 16:50:22,791 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'ModulesHeaderInfo' in localization source 'UBP'!
WARN  2017-07-04 16:50:22,916 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'LinkedAccounts' in localization source 'UBP'!
WARN  2017-07-04 16:50:22,918 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'LoginAttempts' in localization source 'UBP'!
WARN  2017-07-04 16:50:22,921 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'ManageAccounts' in localization source 'UBP'!
WARN  2017-07-04 16:50:22,923 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAllAsRead' in localization source 'UBP'!
WARN  2017-07-04 16:50:22,925 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAsRead' in localization source 'UBP'!
WARN  2017-07-04 16:50:22,926 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'ThereIsNoNotification' in localization source 'UBP'!
WARN  2017-07-04 16:50:22,927 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'SeeAllNotifications' in localization source 'UBP'!
WARN  2017-07-04 16:50:22,963 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-04 16:50:22,965 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-04 16:50:22,968 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-04 16:50:22,975 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-04 16:50:23,008 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'ChatUserSearch_Hint' in localization source 'UBP'!
WARN  2017-07-04 16:50:23,009 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'FilterOrAddUser' in localization source 'UBP'!
WARN  2017-07-04 16:50:23,010 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddFriend' in localization source 'UBP'!
WARN  2017-07-04 16:50:23,011 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'Friends' in localization source 'UBP'!
WARN  2017-07-04 16:50:23,013 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyFriend' in localization source 'UBP'!
WARN  2017-07-04 16:50:23,014 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockedUsers' in localization source 'UBP'!
WARN  2017-07-04 16:50:23,015 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyBlockedFriend' in localization source 'UBP'!
WARN  2017-07-04 16:50:23,017 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockUser' in localization source 'UBP'!
WARN  2017-07-04 16:50:23,019 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2017-07-04 16:50:23,020 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2017-07-04 16:50:23,022 [62   ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
DEBUG 2017-07-04 16:50:23,437 [58   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is disconnected: 0dacf138-5490-4247-b8b3-53f6039573b3
WARN  2017-07-04 16:50:24,028 [72   ] naries.DictionaryBasedLocalizationSource - Can not find 'MainMenu' in localization source 'Abp'!
WARN  2017-07-04 16:50:24,032 [72   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-04 16:50:24,036 [72   ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-04 16:50:24,037 [72   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-04 16:50:24,043 [72   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2017-07-04 16:50:24,050 [72   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2017-07-04 16:50:24,054 [72   ] naries.DictionaryBasedLocalizationSource - Can not find 'Modules' in localization source 'UBP'!
WARN  2017-07-04 16:50:24,056 [72   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2017-07-04 16:50:24,061 [72   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
DEBUG 2017-07-04 16:50:26,834 [21   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"00d1ef22-a901-4748-bb25-252fd64d4821","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2017-07-04T08:50:26.8346194Z","Properties":{}}
DEBUG 2017-07-04 16:50:26,858 [48   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: 00d1ef22-a901-4748-bb25-252fd64d4821
DEBUG 2017-07-04 16:52:11,372 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2017-07-04 16:52:12,555 [1    ] Abp.Modules.AbpModuleManager             - Found 24 ABP modules in total.
DEBUG 2017-07-04 16:52:12,570 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Web.UbpWebModule, DM.UBP.Web, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,573 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.Mvc.AbpWebMvcModule, Abp.Web.Mvc, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,574 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebModule, Abp.Web, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,574 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,574 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,575 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpZeroOwinModule, Abp.Zero.Owin, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,575 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.Zero, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,575 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,576 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.EF.UbpEFModule, DM.UBP.EF, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,576 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFramework.AbpZeroEntityFrameworkModule, Abp.Zero.EntityFramework, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,577 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkModule, Abp.EntityFramework, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,577 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,578 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Core.UbpCoreModule, DM.UBP.Core, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,578 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Domain.Service.UbpDomainServiceModule, DM.UBP.Domain.Service, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,579 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Domain.Entity.UbpDomainEntityModule, DM.UBP.Domain.Entity, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,579 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.Ldap.AbpZeroLdapModule, Abp.Zero.Ldap, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,579 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,580 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Application.Service.UbpApplicationServiceModule, DM.UBP.Application.Service, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,580 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Application.Dto.UbpApplicationDtoModule, DM.UBP.Application.Dto, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,581 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.WebApi.UbpWebApiModule, DM.UBP.WebApi, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,581 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.WebApi.AbpWebApiModule, Abp.Web.Api, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,581 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.SignalR.AbpWebSignalRModule, Abp.Web.SignalR, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,582 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Runtime.Caching.Redis.AbpRedisCacheModule, Abp.RedisCache, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,582 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Hangfire.AbpHangfireModule, Abp.HangFire, Version=2.1.2.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:12,589 [1    ] Abp.Modules.AbpModuleManager             - 24 modules loaded.
DEBUG 2017-07-04 16:52:13,832 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-07-04 16:52:13,832 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-07-04 16:52:13,832 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-07-04 16:52:13,832 [1    ] o.Configuration.LanguageManagementConfig - Converted UBP (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2017-07-04 16:52:14,625 [1    ] EntityFramework.AbpEntityFrameworkModule - Registering DbContext: DM.UBP.EF.UbpDbContext, DM.UBP.EF, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2017-07-04 16:52:17,189 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2017-07-04 16:52:17,202 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2017-07-04 16:52:17,204 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2017-07-04 16:52:17,215 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2017-07-04 16:52:17,236 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: UBP
DEBUG 2017-07-04 16:52:17,339 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2017-07-04 16:52:18,535 [1    ] Abp.Owin.OwinUserTokenProviderAccessor   - DataProtectionProvider has not been set yet.
DEBUG 2017-07-04 16:52:18,789 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 39 classes define auto mapping attributes
DEBUG 2017-07-04 16:52:18,789 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Domain.Service.SysManage.Friendships.Cache.FriendCacheItem
DEBUG 2017-07-04 16:52:18,795 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Sessions.TenantLoginInfoDto
DEBUG 2017-07-04 16:52:18,795 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Sessions.UserLoginInfoDto
DEBUG 2017-07-04 16:52:18,795 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Organizations.OrganizationUnitDto
DEBUG 2017-07-04 16:52:18,795 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Organizations.OrganizationUnitUserListDto
DEBUG 2017-07-04 16:52:18,795 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Notifications.NotificationSubscriptionWithDisplayNameDto
DEBUG 2017-07-04 16:52:18,795 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.MultiTenancy.TenantEditDto
DEBUG 2017-07-04 16:52:18,795 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.MultiTenancy.TenantListDto
DEBUG 2017-07-04 16:52:18,796 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Localization.ApplicationLanguageEditDto
DEBUG 2017-07-04 16:52:18,796 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Localization.ApplicationLanguageListDto
DEBUG 2017-07-04 16:52:18,796 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Friendships.FriendDto
DEBUG 2017-07-04 16:52:18,796 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Editions.EditionEditDto
DEBUG 2017-07-04 16:52:18,796 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Editions.EditionListDto
DEBUG 2017-07-04 16:52:18,796 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Editions.FlatFeatureDto
DEBUG 2017-07-04 16:52:18,796 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Chat.ChatMessageDto
DEBUG 2017-07-04 16:52:18,796 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Chat.ChatUserDto
DEBUG 2017-07-04 16:52:18,796 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Chat.ChatUserWithMessagesDto
DEBUG 2017-07-04 16:52:18,796 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Users.UserListDto
DEBUG 2017-07-04 16:52:18,796 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Users.UserLoginAttemptDto
DEBUG 2017-07-04 16:52:18,796 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Users.Profile.CurrentUserProfileEditDto
DEBUG 2017-07-04 16:52:18,796 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Roles.RoleEditDto
DEBUG 2017-07-04 16:52:18,796 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Roles.RoleListDto
DEBUG 2017-07-04 16:52:18,796 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Permissions.FlatPermissionDto
DEBUG 2017-07-04 16:52:18,797 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Permissions.FlatPermissionWithLevelDto
DEBUG 2017-07-04 16:52:18,797 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Modules.CreateModuleInput
DEBUG 2017-07-04 16:52:18,797 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Modules.ModuleColumnFilterDto
DEBUG 2017-07-04 16:52:18,797 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Modules.ModuleListDto
DEBUG 2017-07-04 16:52:18,797 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Modules.ModuleOperateDto
DEBUG 2017-07-04 16:52:18,797 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Auditing.AuditLogListDto
DEBUG 2017-07-04 16:52:18,797 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.SysManage.Authorization.Users.UserListDto+UserListRoleDto
DEBUG 2017-07-04 16:52:18,797 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.Users.CreateOrEditUserModalViewModel
DEBUG 2017-07-04 16:52:18,797 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.Users.UserPermissionsEditViewModel
DEBUG 2017-07-04 16:52:18,797 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.Tenants.TenantFeaturesEditViewModel
DEBUG 2017-07-04 16:52:18,797 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.Roles.CreateOrEditRoleModalViewModel
DEBUG 2017-07-04 16:52:18,797 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.Profile.MySettingsViewModel
DEBUG 2017-07-04 16:52:18,797 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.OrganizationUnits.EditOrganizationUnitModalViewModel
DEBUG 2017-07-04 16:52:18,797 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.Languages.CreateOrEditLanguageModalViewModel
DEBUG 2017-07-04 16:52:18,797 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.Editions.CreateOrEditEditionModalViewModel
DEBUG 2017-07-04 16:52:18,797 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Models.Account.TenantSelectionViewModel+TenantInfo
DEBUG 2017-07-04 16:52:19,407 [1    ] Abp.Owin.OwinUserTokenProviderAccessor   - DataProtectionProvider has not been set yet.
DEBUG 2017-07-04 16:52:19,442 [1    ] Abp.Owin.OwinUserTokenProviderAccessor   - DataProtectionProvider has not been set yet.
DEBUG 2017-07-04 16:52:19,464 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.SysManage.Timing.ITimingAppService' with service name 'app/timing'.
DEBUG 2017-07-04 16:52:19,466 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.SysManage.Tenants.Dashboard.ITenantDashboardAppService' with service name 'app/tenantDashboard'.
DEBUG 2017-07-04 16:52:19,468 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.SysManage.Sessions.ISessionAppService' with service name 'app/session'.
DEBUG 2017-07-04 16:52:19,470 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.SysManage.Organizations.IOrganizationUnitAppService' with service name 'app/organizationUnit'.
DEBUG 2017-07-04 16:52:19,472 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.SysManage.Notifications.INotificationAppService' with service name 'app/notification'.
DEBUG 2017-07-04 16:52:19,473 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.SysManage.MultiTenancy.ITenantAppService' with service name 'app/tenant'.
DEBUG 2017-07-04 16:52:19,474 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.SysManage.Logging.IWebLogAppService' with service name 'app/webLog'.
DEBUG 2017-07-04 16:52:19,475 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.SysManage.Localization.ILanguageAppService' with service name 'app/language'.
DEBUG 2017-07-04 16:52:19,477 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.SysManage.Friendships.IFriendshipAppService' with service name 'app/friendship'.
DEBUG 2017-07-04 16:52:19,478 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.SysManage.Editions.IEditionAppService' with service name 'app/edition'.
DEBUG 2017-07-04 16:52:19,479 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.SysManage.Configuration.Tenants.ITenantSettingsAppService' with service name 'app/tenantSettings'.
DEBUG 2017-07-04 16:52:19,481 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.SysManage.Configuration.Host.IHostSettingsAppService' with service name 'app/hostSettings'.
DEBUG 2017-07-04 16:52:19,482 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.SysManage.Common.ICommonLookupAppService' with service name 'app/commonLookup'.
